game_name,proxy_gpu_names,passmark_gpu_names,proxy_avg_tdp,proxy_avg_psu,proxy_avg_score,proxy_avg_score_per_watt,passmark_avg_tdp,passmark_avg_psu,passmark_avg_score,passmark_avg_score_per_watt,overlap_at_k,overlap_rate
Double Dragon Neon,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dovetail Games Flight School,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Down to One,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
DownStream: VR Whitewater Kayaking,"L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4G, Tesla T4","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX 3500 Embedded Ada Generation, RTX 4000 Ada Generation, RTX PRO 4000 Blackwell",70.4,250.0,0.2999873386297131,0.004256660868164173,102.0,280.0,18786.932,197.63224849759615,2,0.4
DownTown Run,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
DownWind,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",25.8,200.0,0.18829905326020285,0.007241723240126198,44.8,250.0,13994.659,347.45453543526787,2,0.4
Dr Who Episode 5 - The Gunpowder Plot,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dracula 4: The Shadow Of The Dragon,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dracula 5:the Blood Legacy,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dracula: Origin,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dragomon Hunter,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dragon Age 2,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dragon Age 2: Legacy,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dragon Age 2: Mark of the Assassin,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dragon Age 3: Inquisition,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",48.2,233.33333333333334,0.28653587847369844,0.006454428103330241,53.2,250.0,15026.078,321.3067438616071,3,0.6
Dragon Age 3: Inquisition - Jaws of Hakkon,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",48.2,233.33333333333334,0.28653587847369844,0.006454428103330241,53.2,250.0,15026.078,321.3067438616071,3,0.6
Dragon Age 4,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, RTX 2000 Ada Generation",65.0,240.0,0.3104649009076362,0.0049540253613073485,76.0,260.0,16219.87,215.9572332589286,3,0.6
Dragon Age: Inquisition - The Descent,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",48.2,233.33333333333334,0.28653587847369844,0.006454428103330241,53.2,250.0,15026.078,321.3067438616071,3,0.6
Dragon Age: Inquisition - Trespasser,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",48.2,233.33333333333334,0.28653587847369844,0.006454428103330241,53.2,250.0,15026.078,321.3067438616071,3,0.6
Dragon Age: Origins,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dragon Age: Origins - Awakening,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dragon Age: Origins - Darkspawn Chronicles,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dragon Age: Origins - Golems of Amgarrak,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dragon Age: Origins - Lelianas Song,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dragon Age: Origins - Return To Ostagar,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dragon Age: Origins - Witch Hunt,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dragon Age: The Last Court,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dragon Ball Xenoverse,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",25.8,200.0,0.18829905326020285,0.007241723240126198,44.8,250.0,13994.659,347.45453543526787,2,0.4
Dragon Ball Xenoverse 2,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",30.4,200.0,0.20913318220425653,0.00683373562271585,44.8,250.0,13994.659,347.45453543526787,3,0.6
Dragon Ball Z Kakarot,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, RTX 2000 Ada Generation",65.0,240.0,0.3104649009076362,0.0049540253613073485,76.0,260.0,16219.87,215.9572332589286,3,0.6
Dragon Call,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, RTX 2000 Ada Generation",65.0,240.0,0.3104649009076362,0.0049540253613073485,76.0,260.0,16219.87,215.9572332589286,3,0.6
Dragon Fin Soup,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dragon Front,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
Dragon Knights,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dragon Marked For Death,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dragon Nest,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dragon Quest Heroes,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",48.2,233.33333333333334,0.28653587847369844,0.006454428103330241,53.2,250.0,15026.078,321.3067438616071,3,0.6
Dragon Quest Heroes 2,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",48.2,233.33333333333334,0.28653587847369844,0.006454428103330241,53.2,250.0,15026.078,321.3067438616071,3,0.6
Dragon Quest X,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dragon Quest XI S: Echoes Of An Elusive Age - Definitive Edition,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",48.2,233.33333333333334,0.28653587847369844,0.006454428103330241,53.2,250.0,15026.078,321.3067438616071,3,0.6
Dragon Quest XI: Echoes of an Elusive Age,"L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, Tesla T4","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, RTX 4000 Ada Generation",70.4,250.0,0.3015914925286772,0.004279577352435089,88.0,270.0,17641.129,210.4426558636676,3,0.6
Dragon Star Varnir,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
Dragons And Titans,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",30.4,200.0,0.2091885413342635,0.00683594998791613,36.8,250.0,12842.877,367.88142345610123,3,0.6
Dragons Dogma Online,"Ryzen AI Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation","Ryzen AI Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation",56.6,237.5,0.3017944604107564,0.005796955720903238,67.6,262.5,16238.036,270.0598741629464,3,0.6
Dragons Dogma: Dark Arisen,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, RTX 2000 Ada Generation",65.0,240.0,0.3104649009076362,0.0049540253613073485,76.0,260.0,16219.87,215.9572332589286,3,0.6
Dragons Lair,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",30.4,200.0,0.2091885413342635,0.00683594998791613,44.8,250.0,13994.659,347.45453543526787,3,0.6
Dragons Prophet,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",48.2,233.33333333333334,0.28653587847369844,0.006454428103330241,53.2,250.0,15026.078,321.3067438616071,3,0.6
Drake Hollow,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, RTX 2000 Ada Generation",65.0,240.0,0.3104649009076362,0.0049540253613073485,76.0,260.0,16219.87,215.9572332589286,3,0.6
Drakensang: The Dark Eye,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Drakensang: The River of Time,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Draw Rider 2,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",25.8,200.0,0.18829905326020285,0.007241723240126198,44.8,250.0,13994.659,347.45453543526787,2,0.4
Draw a Stickman: Epic,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Drawkanoid,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dread Nautical,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",30.4,200.0,0.20913318220425653,0.00683373562271585,44.8,250.0,13994.659,347.45453543526787,3,0.6
Dread X Collection: The Hunt,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",30.4,200.0,0.20913318220425653,0.00683373562271585,44.8,250.0,13994.659,347.45453543526787,3,0.6
Dreadlands,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, L4","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",39.8,225.0,0.2526396718626371,0.006674182022323319,44.8,250.0,13994.659,347.45453543526787,3,0.6
Dreadout,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",25.8,200.0,0.18829905326020285,0.007241723240126198,44.8,250.0,13994.659,347.45453543526787,2,0.4
Dream,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dream Cycle,"L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4G, Tesla T4","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX 3500 Embedded Ada Generation, RTX 4000 Ada Generation, RTX PRO 4000 Blackwell",70.4,250.0,0.2999873386297131,0.004256660868164173,102.0,280.0,18786.932,197.63224849759615,2,0.4
Dream Daddy: A Dad Dating Simulator,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Dream Engines: Nomad Cities,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
